Hospital Visit [Raw],Demographics [Raw],Utilization [Raw],Clinical (Operation)[Grouped],Clinical (Assessment)[Raw],Clinical (Target-Encoded)[Raw],Diagnosis [Grouped],Diagnosis (Target-Encoded)[Raw],Medication [Raw],Medication (Distinct Count)[Grouped],Medication (Change Count)[Grouped],Other (Payer Code)[Raw],Other (Weight)[Raw]
0.12681341,-0.0015888046,-0.01359833,-0.16060576,-0.07048172,-0.10410955,0.006736868,0.23073232,0.10256127,-0.008092152,0.03443934,-0.064179786,-0.013118202
-0.39749134,-0.10994593,-0.19864003,-0.089598805,0.01394997,-0.09164299,0.07396113,-0.5355911,-0.00090055185,-0.06702312,-0.008984789,0.10480948,-0.020925188
-0.36621258,-0.17568561,-0.29047358,-0.05438718,0.018697556,-0.09283197,0.059342433,-0.3965314,0.07536232,0.028639257,-0.008653808,-0.3444137,-0.016987301
-0.32894605,-0.021367734,0.16078125,0.10481145,-0.16742814,0.17117606,0.23208606,0.5109762,0.10203857,0.042142637,-0.007133638,0.10601163,-0.013020647
0.5933692,-0.055422597,-0.039159458,-0.13008806,-0.049611364,0.21472591,-0.20356865,0.09591681,0.014692147,-0.030721478,-0.0056288736,-0.07237752,-0.0129913725
-0.40222546,0.013346918,-0.13391455,0.084063634,0.05251641,0.14425366,0.065909594,-0.021222726,0.0061455527,-0.04516478,-0.008205955,0.08168916,-0.015596042
-0.3959249,0.027968206,-0.2286962,-0.22046189,-0.13953947,-0.27391207,0.08203947,0.39679068,0.12346455,0.005934662,0.03687612,0.009632548,-0.013868861
-0.3413097,-0.006335655,0.005689077,0.060378846,0.022473538,0.057550907,-0.029976659,0.31008452,0.10685796,0.0035415972,0.056603663,0.09565444,-0.015388338
0.34409773,0.037716262,-0.22101448,-0.28526613,0.015952308,-0.390469,0.019627854,0.25174597,0.0320035,-0.003609131,-0.007644724,-0.05166084,-0.014247352
-0.36986673,-0.00073699467,-0.29392123,-0.06339364,0.012994505,-0.4024535,-0.012649285,0.38630682,-0.0065165344,-0.041538842,-0.014284961,-0.19053045,-0.013865308
-0.3958234,0.085182056,-0.11227166,-0.044634726,0.0151895,-0.03708244,-0.029699625,-0.35293764,-0.006557021,-0.067823224,-0.009255585,0.061077718,-0.02041986
-0.41005844,-0.07200505,-0.1272916,0.044664063,-0.045121804,0.096681684,-0.055173345,0.098754175,0.015046339,-0.002080637,-0.010659732,-0.28501678,-0.012599532
0.18034735,-0.061408754,-0.1380032,-0.31045386,0.015340068,-0.43697843,-0.068210065,-0.010253012,0.028364448,0.026594495,-0.007034287,-0.045450237,-0.014015321
0.14355972,-0.004989743,0.13807334,-0.20094045,0.011138284,-0.13728723,-0.037040986,-0.2731014,0.02050408,0.0021780878,-0.007429894,-0.095465325,-0.017181113
-0.2932827,0.036712646,-0.08748467,-0.107596815,-0.056372836,0.034786418,0.014931971,0.1409153,0.08890102,-0.0077722203,0.040049445,-0.049568854,-0.015681988
0.33814254,0.041631084,-0.21824887,-0.31637752,0.012709258,-0.2816508,-0.02931882,-0.08251457,0.019686623,0.0035808277,-0.00836335,-0.10292718,-0.014547485
-0.34156728,-0.05847752,-0.11502087,0.018762654,0.017769102,0.18047121,-0.23103261,0.411996,0.005545766,-0.036269814,-0.01028636,0.08425231,-0.014751253
0.46513695,0.06865223,0.15095621,-0.00419423,0.07826299,0.209037,0.04477904,0.0806376,0.085272744,0.044374987,0.010481734,0.098281175,-0.012424402
-0.38031542,-0.023730125,-0.20584588,-0.11836493,0.016561082,-0.41816902,0.02458045,-0.20268896,0.14127305,0.09870813,-0.006885046,-0.15564825,-0.016029969
-0.403147,-0.37212443,-0.16806766,-0.06719925,0.02035469,-0.20781384,0.016351331,0.017803729,0.042926967,0.01273243,-0.009662133,0.028885057,-0.014988348
-0.25960985,-0.1320329,-0.008605676,-0.024870079,0.016715087,0.36278856,0.30052757,0.39273334,0.008783888,-0.03861504,-0.0077434597,0.095581934,-0.012973419
-0.40332606,-0.08253579,-0.27786344,-0.19013509,0.017173888,-0.33036083,-0.0069853105,-0.30419135,0.0072639775,-0.054075263,-0.0086969165,0.051829528,-0.017937383
-0.32856274,0.118911326,-0.045963656,0.005498558,0.015125569,0.17233102,-0.051289976,0.057351694,0.0047177393,0.0019183327,-0.009271257,0.10309283,-0.016986137
-0.27102822,0.052201644,0.058558058,-0.032548018,0.01897883,-0.026895627,-0.15669146,-0.048266824,0.10298005,0.006594459,0.052227527,0.022721011,-0.01698598
0.031466722,-0.014105666,-0.021012453,-0.22964291,0.011856078,-0.22743158,-0.013408769,-0.026287008,0.020015383,-0.030663637,-0.008801038,-0.030742995,0.36235943
0.0855217,0.09584669,-0.0069187917,-0.15749513,-0.13029936,-0.094165765,-0.014714044,-0.037995443,0.04430685,0.062068924,-0.006718044,-0.061552223,-0.013400399
-0.34706092,0.10335506,-0.21976833,-0.20308061,0.01880115,-0.3398078,-0.13697681,-0.28091055,-0.006927819,-0.055031564,-0.010207426,0.06790145,-0.017831448
-0.3136786,0.11441657,-0.09907416,-0.30245638,0.018938782,-0.47893003,-0.01663107,-0.1884917,0.08568765,0.033071753,-0.009037546,-0.013565515,-0.017537562
-0.41114876,-0.36870477,-0.32974327,-0.043123737,-0.118454404,0.10341365,-0.079544574,0.3243207,0.012938524,0.014960677,-0.012011191,-0.2473694,-0.013759846
0.13789816,0.071824014,0.17919673,-0.007576259,0.014512617,0.007934256,-0.063326314,0.052524507,0.025006257,0.040387005,-0.0046991147,-0.124151744,0.61268896
0.2334033,-0.065701865,-0.23237094,-0.2367263,0.013684489,-0.24137267,0.018753111,-0.15525608,0.017126542,-0.0020601954,-0.0067796973,0.035552476,-0.012995549
0.49572316,0.10137707,-0.19417594,-0.26633066,0.013311548,-0.3836068,0.0637983,0.15267293,0.026011614,0.010050384,-0.008297814,-0.28437003,-0.014704131
-0.40077785,-0.017673492,-0.20936999,-0.2117849,-0.15673319,-0.3506308,0.102514565,0.106041074,0.010413838,0.013625137,-0.008610021,0.0070778863,-0.017441284
0.036328673,0.0051762825,0.11317076,0.039685413,0.0139771635,0.031335484,-0.052608076,0.19999754,0.118084975,-0.00015924685,0.029737322,-0.1096427,-0.012873926
-0.39362454,-0.08661178,-0.25891104,-0.027278025,-0.11292147,-0.17785168,-0.017003462,-0.1487566,0.0038907693,-0.043087583,-0.01238666,-0.21459778,-0.015537245
0.11584595,0.098380595,-0.09040033,-0.044670615,0.012732939,0.14004429,0.022519697,0.108724944,0.018172093,-0.03574818,-0.0076256003,0.109533325,-0.013209988
-0.45501035,-0.05455353,-0.14378004,0.036199704,0.019493138,0.005924441,0.029077923,0.005896002,0.14300476,0.005085905,0.038455643,-0.21141322,-0.012815641
-0.36309284,0.1203965,-0.19678997,-0.253402,0.011138509,-0.41033825,0.010641757,-0.046434782,0.014785475,-0.0053056628,-0.0076596835,-0.14364079,-0.019183768
1.1731564,0.011160005,-0.017979994,-0.07650553,-0.039901096,-0.077392444,0.0067815958,-0.14343312,0.06754963,-0.005588132,0.012637365,-0.09544566,-0.0153300725
-0.3544895,0.08423009,-0.17058028,0.020411026,0.010826152,-0.26674962,-0.09288813,-0.3954431,0.011467952,-0.010212562,-0.010143693,-0.20589976,-0.017285794
0.2012769,-0.2065734,-0.28338346,-0.006755192,0.008315093,-0.07509264,0.056925114,-0.20036289,0.02957709,0.015970016,-0.007286722,-0.09360643,-0.013174838
-0.3976764,0.14564595,-0.19229062,-0.07261896,0.022275569,-0.093712136,-0.023988176,-0.32682174,0.014449133,-0.0075208033,-0.011194054,-0.19515896,-0.015516496
0.18104991,-0.026491428,0.015139906,0.11440498,0.072198264,0.24142668,0.044041943,0.14096011,0.026168002,0.007890504,-0.005025967,0.029594125,-0.011496614
-0.39348,0.15753287,-0.25802433,-0.04978766,0.019862652,-0.11044667,0.11118088,-0.5527936,0.0015967407,-0.047691666,-0.009389866,0.016564827,-0.015888754
-0.40984395,-0.033067826,-0.08928794,-0.103376865,0.007679652,-0.42289814,-0.042471718,-0.7446885,-0.005733669,-0.063288555,-0.010067476,0.06955195,-0.020524623
-0.41672146,-0.012368344,-0.09705897,-0.07246375,0.012748317,-0.05708992,-0.15571372,-0.55427957,-0.006707966,-0.0746927,-0.009416917,0.058041457,-0.02139573
-0.41951266,-0.06421002,-0.123790994,-0.064805225,0.01160928,-0.08484363,-0.15010242,-1.0781585,0.024582572,-0.010710759,-0.009652653,-0.20599404,-0.017711705
-0.33817247,0.022473436,-0.1698251,0.0058213277,0.017698446,0.06417012,0.013325557,0.15921621,0.13856795,-0.006992287,0.05956142,-0.2971021,-0.012605465
-0.33165365,0.07362065,0.0132039,0.00805155,0.013651747,0.007867996,-0.04645725,-0.38498038,-0.003915135,-0.06581323,-0.0078900205,0.0037361693,-0.017141951
-0.43629473,-0.23723131,-0.21111377,-0.17690232,0.007858262,-0.30967584,0.044404168,-0.4518178,-0.009907577,-0.04694245,-0.012215471,-0.16811374,-0.019661916
-0.42091715,-0.058250457,-0.06387922,0.06270024,0.023032561,0.041450158,0.03452112,-0.056199953,0.022048237,-0.007079499,-0.007471524,-0.1272007,-0.014493429
0.13652112,-0.029325472,-0.012339227,0.0013003163,0.017010892,0.0445437,-0.011413475,-0.22308913,0.03152446,0.025184965,-0.0047173095,0.07645158,-0.016454553
-0.32258818,-0.072772965,0.031578645,-0.0007255757,-0.11895734,-0.0858293,-0.060825903,-0.17846589,0.14748831,0.0895592,-0.010646856,0.09629841,-0.017538762
0.2390503,-0.21522856,0.12134027,0.12106476,0.035518333,0.2034084,-0.06558135,-0.07160126,0.077422656,-0.018142886,-0.010858904,0.06775476,-0.014751406
0.7343214,0.0076436624,-0.061598368,-0.085773885,-0.06480391,-0.008472748,0.014059193,-0.46921855,0.027078848,-0.024178222,-0.0049835728,-0.106155664,-0.016363304
-0.3092712,0.12182439,-0.09709811,-0.1805189,0.009148333,-0.21857277,0.08906405,-0.27578658,0.074920155,0.036261957,-0.008783721,-0.108384356,-0.018682279
-0.37085453,-0.018234814,-0.039858803,-0.021182654,0.0175378,-0.0029921792,0.0020626187,0.15739971,0.009532833,-0.049961563,-0.009641117,0.103625424,-0.017788207
0.357067,-0.005644735,0.018351652,0.04407071,0.014885976,0.04566918,-0.032517135,0.24075283,0.021675406,-0.034023874,-0.005767647,0.100670114,-0.0151498
-0.3939258,0.009559372,-0.34810832,-0.13532162,-0.07994298,-0.09371069,0.12737189,-0.46038184,-0.0046631563,-0.04757504,-0.0086713275,-0.36373162,-0.01598992
-0.2933033,0.014205288,0.09980341,0.050569504,0.016359052,0.17867063,-0.04321985,0.15549392,-0.0022362762,-0.060437955,-0.008185873,0.06537648,-0.015051789
-0.41695517,-0.08846505,-0.28975978,-0.24214272,0.013527098,-0.31014666,-0.0016166233,-0.24954958,0.0011764708,-0.047919966,-0.010954984,-0.22270675,-0.018905545
-0.36389163,-0.04963726,-0.015026944,0.003414169,0.017978786,-0.062092267,-0.07197331,0.32144314,0.047087584,0.009613123,-0.006365019,0.07364488,-0.018647766
0.9906039,0.059399854,-0.06493686,0.012474995,0.014847295,0.12067435,0.123017564,-0.015912652,0.09321458,-0.00064374553,0.024818562,0.11332857,-0.016857045
-0.35949203,0.09235239,-0.21902956,0.03643114,0.018323584,0.032487087,0.026757702,-0.25669396,-0.0033190735,-0.064186014,-0.00842842,0.0748352,-0.017337698
-0.3826848,0.0921378,0.08243752,-0.044877086,0.021868147,-0.094823554,-0.0828733,-0.13697088,0.024903517,0.005465729,-0.010746392,0.1146923,-0.019164702
0.8833125,0.009074045,0.09840172,0.0068828166,0.016762769,-0.07846504,0.06886565,-0.06328006,0.0794041,0.0027498007,0.007845847,0.0886245,-0.016284166
0.15086277,-0.0066572027,0.08689951,0.10995765,0.010977361,0.102749504,-0.07843024,0.0013518184,0.014286074,0.011359047,-0.008103243,0.020276412,-0.013864885
0.37006682,0.036783054,0.1373293,-0.047276016,0.0075917197,-0.087916605,0.043165192,0.2416614,0.09752452,0.006313324,0.009229175,-0.15063313,-0.011599429
0.37897366,-0.09351694,0.04191255,0.027818756,0.0147231985,0.0058089225,-0.047375128,-0.09961534,0.023403827,-0.04240402,-0.007418294,0.11213844,-0.018314626
0.23643908,-0.028560463,-0.2580626,-0.08895303,0.01127773,-0.07817642,-0.08110054,-0.110680446,0.018251345,-0.006985657,-0.009529303,-0.1206958,-0.0135151455
-0.3275072,0.11261957,0.05340086,-0.101458885,0.018841887,-0.07072663,0.034557097,0.04169557,0.055769145,0.07149045,-0.003978562,0.07453102,-0.018976506
0.025743783,-0.098800704,-0.30575347,-0.032250524,-0.02531185,0.06450129,0.0063406304,0.058715314,0.09289501,0.00046072248,0.019460242,-0.114672214,-0.011657978
-0.41313452,-0.07687375,0.0056292675,-0.07579201,0.015070808,-0.065552585,0.16477926,-0.6041473,-0.008583896,-0.06916475,-0.00869376,0.05916391,-0.021596152
-0.33232874,-0.33495954,0.04355184,-0.023698963,0.013571615,0.022379616,-0.017750476,-0.26786858,-0.015382073,0.0056110686,-0.007876591,-0.019098537,0.46303615
-0.38314128,-0.04317857,-0.2017965,-0.08682512,0.019509504,-0.07242358,0.028448012,-0.0040350365,0.010072339,-0.050142135,-0.0069975797,0.07295718,-0.018149177
-0.39698905,-0.06309733,-0.1427714,-0.06471448,0.018368931,-0.06059882,0.07107608,-0.40185142,-0.017647712,-0.059322126,-0.009734318,0.0760085,-0.01879493
0.8200358,0.0060825627,0.06829193,0.021823812,0.0141365295,-0.05762508,0.066180184,0.27542806,0.030587574,-0.022564087,-0.0056669605,0.11029282,-0.013611781
-0.37513596,0.024704086,-0.099538624,-0.011837218,0.02130204,0.0819849,0.08252302,-0.1323882,0.04750247,0.0018428806,-0.008919994,0.06717292,-0.016668031
-0.38670895,0.094121695,-0.23696876,-0.10667159,0.011465497,-0.39666796,0.03262157,-0.40366465,0.05482798,0.03708102,-0.008329602,-0.11276991,-0.017270587
0.11889199,0.05476006,0.00061124563,-0.13922232,-0.09780921,0.003073024,-0.10438997,0.014111892,0.10128874,-0.008430884,0.02094769,-0.066587694,-0.012893832
-0.33004308,0.13021134,-0.046064924,-0.17233565,0.012615684,-0.20611542,0.073150314,-0.34651634,0.07177702,0.01887607,-0.00787728,0.059361372,-0.020679144
-0.43272284,-0.3802658,-0.31481248,-0.04946667,0.015571046,-0.10349813,0.08822687,-0.3500444,0.000204674,-0.050039608,-0.01280089,-0.25934064,-0.016754244
-0.34534526,0.14752452,0.028685663,-0.2881295,0.016692838,-0.3219782,0.019438313,0.12657021,0.033882417,0.0069039967,-0.00618725,0.11857075,-0.023478968
-0.35088825,0.1009359,-0.22652632,-0.064844176,0.018965786,-0.40210998,0.10781504,-0.25204042,-0.0010088955,-0.045274306,-0.0068663363,0.025705645,-0.01422856
0.4840235,0.03303327,-0.22455274,-0.24006534,-0.15739618,-0.17383698,-0.094350316,0.255797,0.03543128,-0.002556223,-0.0062374845,-0.10939656,-0.011368294
-0.357964,-0.04806877,0.15047924,0.008168386,0.030471213,0.12392232,-0.08900633,0.06071483,0.011404336,-0.045656998,-0.014512328,0.055476505,-0.016339133
0.14330915,0.003089469,0.026405586,-0.08431828,0.011314761,0.016766015,-0.03791098,0.117776215,0.03447708,0.007179261,-0.0070717414,0.06608843,-0.016348403
-0.24558553,0.055027734,-0.06282161,-0.13951299,-0.067553625,-0.14724636,0.021583294,0.10611883,0.081736356,-0.01636757,0.021540284,-0.07960139,-0.015325599
-0.32833967,0.0010640305,-0.04361223,0.04555251,0.020369349,0.09102024,0.082332596,-0.018819608,0.040405538,0.018669773,-0.008000479,0.06129947,-0.015174407
-0.41265154,0.050573204,-0.124941036,-0.103240095,0.013496796,-0.346964,-0.112461835,-0.32216692,-0.0012034188,-0.05995991,-0.009521626,0.0801328,-0.020205088
-0.37169617,0.107364945,-0.09517201,-0.10223849,0.01932479,-0.3559219,-0.10477032,-0.1440129,0.04538757,0.02287285,-0.008917396,0.0780064,-0.018881189
0.12373537,0.025860023,-0.056273878,0.0482309,0.017091064,-0.0009833183,0.094878495,0.1218812,0.007384466,-0.03937918,-0.00800675,0.09129392,-0.013785484
0.15636036,0.051568456,0.08675979,0.039426766,-0.14128606,0.11889261,0.06075108,0.23422939,0.08783469,0.067076914,-0.007104654,0.08107213,-0.013605843
-0.31482023,0.03672883,-0.16948181,-0.021021608,0.012079283,-0.3316174,-0.017214015,-0.04376063,0.12175383,0.052569993,0.03256751,0.065943964,-0.016394768
-0.29724067,-0.04155689,-0.19027361,-0.017584447,0.014887317,0.17798427,0.043993093,0.28932637,0.034841333,0.03685847,-0.010716171,-0.015508108,-0.010877078
0.03441897,0.10505344,0.05222213,0.07530571,0.01592127,0.079507254,-0.054727983,0.11745261,0.08512183,0.05623081,0.025278522,0.089746594,-0.018627847
1.1113867,0.042085126,0.10106903,0.010366138,0.012362175,-0.027817313,-0.034889895,-0.00054094195,0.038779624,0.013953105,-0.0059598954,0.11892599,-0.01518724
-0.33546752,-0.007369686,0.10675206,0.013520174,0.016158724,0.025314327,0.05246339,0.05652221,0.028828694,-0.0047115656,-0.0059610894,0.084851936,-0.01875666
0.5318614,-0.01466481,0.056681998,0.07355064,0.014428424,0.10463546,0.06730647,0.42863837,0.04274624,0.009261232,-0.0069455765,0.10520436,-0.012030775
-0.39485633,-0.0075643323,-0.11539538,0.017833082,0.022645194,0.02117634,0.04583295,-0.28219444,-0.0059285024,-0.05804657,-0.011291162,0.09350137,-0.0144784115
-0.374667,-0.023023047,-0.17139423,-0.06777197,0.018365622,-0.07469652,0.04572972,0.047884002,0.018351708,-0.043617785,-0.0062752147,0.10202608,-0.01710493
0.46477973,0.02787188,-0.00025545992,-0.033146918,0.014859492,-0.032663375,0.01077646,-0.04009905,0.037653167,-0.010422954,-0.0041825427,-0.055854615,0.5277978
-0.33006924,0.050299935,0.08223595,0.08166916,0.018977208,0.05446852,0.035368536,0.28542134,0.21560091,0.06830139,0.02492789,0.025979826,-0.0127937915
0.98796666,-0.078605756,-0.1436331,-0.13414328,-0.092353895,-0.14355785,-0.12314587,0.22026145,0.08763016,0.00015941309,0.009798741,-0.081481375,-0.014401487
-0.28543866,0.043580484,-0.067267105,0.03283081,0.015918327,0.16500202,-0.03254331,0.22107571,0.101955794,0.008468073,-0.011606356,0.08110882,-0.014020836
0.7029927,-0.023097776,0.05412118,-0.0028987415,0.009528025,-0.05158436,0.10489945,0.11914407,0.032319438,-0.0148869585,-0.0072843535,0.12094237,-0.014057475
-0.42755616,-0.22919637,-0.21778287,-0.15054275,0.0140395565,-0.28160667,0.1253824,-0.65644765,0.04668438,0.014656872,-0.010504992,0.03288286,-0.018911202
-0.41345662,-0.111044645,0.07022713,-0.03833833,-0.010502265,-0.014411205,0.097220674,-0.23010248,0.012477939,-0.042854145,-0.007936915,0.085477054,-0.020340372
0.43970948,-0.020029675,0.079189025,0.022012757,0.010805888,0.10422652,0.053427286,0.24221137,0.004092059,-0.021952506,-0.005784863,0.1351903,-0.011358631
-0.31893814,0.058241226,0.014954224,-0.14547564,-0.10624343,0.07433702,0.1137726,0.28160998,0.02068756,-0.032464247,-0.005572453,-0.27793938,-0.014799062
-0.338317,-0.05268334,-0.026507828,0.029425234,0.013842897,-0.24718031,0.009997714,0.010306057,0.03204395,-0.0037656575,-0.008023355,0.09144361,-0.017524295
-0.31719774,0.1528459,-0.10219402,0.17834072,0.028147005,0.20164245,0.024000345,-0.27237767,-0.0021866553,-0.046961226,-0.008574842,0.11384005,-0.016609125
0.22624886,0.032798044,0.105289266,-0.017668646,0.014709231,0.1242084,0.050044924,0.13165805,0.03161418,-0.019620921,-0.0054504406,0.10215606,-0.016974417
-0.28720057,0.11671533,0.19177006,0.0063718315,0.017707003,0.02624529,0.065149546,0.20986992,0.06947008,0.08123997,-0.0076403064,0.09863408,-0.016978992
-0.4221353,-0.0305745,0.14453526,0.045804,0.014896882,0.01017867,-0.005839914,-0.26509714,0.09465889,-0.010180847,0.032401834,-0.1853026,-0.017610922
-0.4341755,-0.06667694,-0.18782255,-0.10488197,0.009822436,-0.31259853,-0.016665392,-0.57804847,-0.016813496,-0.07267873,-0.009617277,0.081416465,-0.020882105
0.11234431,-0.16113131,-0.18776123,-0.25605726,0.006458304,-0.3805936,0.029162321,0.0765726,0.03178994,0.008744823,-0.0071929777,-0.099910274,-0.015990125
-0.40661204,-0.07211492,-0.13870026,-0.27021194,-0.11633025,-0.3908762,-0.010254855,-0.046152472,0.020552482,-0.028907783,-0.007788276,-0.19229078,-0.02105552
-0.31720567,0.070831686,0.004444197,-0.0026668925,0.015708376,-0.26129663,0.010723453,-0.07027647,0.049784888,0.013066705,-0.0087913135,0.07184569,-0.019135613
-0.40473947,-0.023324765,-0.3141234,-0.06854159,0.010682266,-0.31993708,-0.057243515,-0.46908957,0.027824467,-0.0042501558,-0.011238812,-0.18044727,-0.016213713
0.11949961,0.043053485,0.014591243,-0.040227607,0.013375247,-0.0053236,-0.023033718,0.0635397,0.022575468,-0.029490076,-0.0066022747,-0.014606029,0.49390018
-0.42757773,-0.07095018,-0.17826462,-0.018218221,0.026161244,-0.10302751,-0.025764063,0.04209269,0.042770393,0.007504631,-0.008606768,0.108032,-0.0165017
0.55566627,0.016257994,0.08062282,-0.021007748,0.010674458,0.061130945,-0.092813864,-0.016706467,0.03939815,0.01021095,-0.0077350596,0.09243492,-0.012926314
-0.35692808,-0.036573276,-0.13632803,-0.037785523,0.025691608,-0.054366536,0.08265373,-0.13278504,0.016257899,-0.041521728,-0.009135638,-0.15411618,0.54764456
-0.3940133,-0.07895015,-0.3255022,-0.09803697,0.019512834,-0.3463524,-0.0026347586,0.005001778,0.032454986,0.0037246644,-0.007888198,0.11390458,-0.0183468
-0.3003946,0.03787312,0.035389397,-0.058909703,0.010179456,-0.102895536,-0.09071718,0.16211534,0.08625405,0.021698043,0.04147767,0.070455186,-0.017356772
0.24231023,0.098321654,-0.4785627,-0.10220097,0.008646378,-0.097429246,0.08517672,-0.34823835,0.01049329,0.004543391,-0.008321484,-0.10720598,-0.01340392
-0.33177668,0.049208753,-0.016432565,0.02744352,0.020024044,0.09614141,0.13276823,0.63089395,0.0021615443,-0.055440444,-0.008288205,0.116816305,-0.013204628
-0.36021194,-0.027855694,-0.29430598,-0.26126093,0.01707177,-0.30827874,0.027138352,-0.08806634,0.043058258,0.013317976,-0.009763105,-0.120850734,-0.018330839
